metric,value
protocol_oracle_CU,22.0
scorer_oracle_CU,7.0
strong_allowance_75_over_oracle,3.409090909090909
strong_75_stable_median_CU,52.5
strong_75_stable_over_oracle,2.3863636363636362
D_threshold_CU,206.0
D_over_oracle,9.363636363636363
nonbinding_stable_CU,566.0
nonbinding_final_CU,714.0
nonbinding_overrun_CU,148.0
nonbinding_stable_over_oracle,25.727272727272727
nonbinding_narrow_window_fraction,0.0
nonbinding_max_single_run_CU,3021.0
