budget_CU,family,trace_dir,full_decision_correct,winner_correct,pair_decision_correct,reachability_correct,spent_CU,CU_to_stable_correct_winner,CU_to_full_decision,unnecessary_CU_fraction,steps,why_stop
150.0,D_reference,DISCOVER_BOUNDARY_C1\D_reference\traces\anonymous\D_fixed_voi_anon_B150_s0_c1_20260908T102442Z,0,0,0,0,126.0,,,0.0,4,no affordable admissible action
175.0,D_reference,DISCOVER_BOUNDARY_C1\D_reference\traces\anonymous\D_fixed_voi_anon_B175_s0_c1_20260908T102445Z,0,1,0,0,175.0,155.0,,0.0,10,no affordable admissible action
200.0,D_frozen_V1,DISCOVER_FORMAL_RUNS_V1\traces\anonymous\D_fixed_voi_anon_B200_s0_v1_20260905T172007Z,0,1,0,0,193.0,155.0,,0.0,12,no affordable admissible action
225.0,D_reference,DISCOVER_BOUNDARY_C1\D_reference\traces\anonymous\D_fixed_voi_anon_B225_s0_c1_20260908T102449Z,1,1,1,1,214.0,155.0,206.0,0.0,14,no affordable admissible action
250.0,D_frozen_V1,DISCOVER_FORMAL_RUNS_V1\traces\anonymous\D_fixed_voi_anon_B250_s0_v1_20260905T172126Z,1,1,1,1,247.0,155.0,206.0,0.11740890688259109,15,S1-S3 satisfied and best remaining value 0.0100 < theta 0.05
