run_dir,model,tier,budget_CU,run_index,spent_CU,why_stop,action_errors,interface_failures_incl_no_tool_call,err_interface,err_budget,err_sequencing,premature_BACKWARD,premature_OPTIMIZE,malformed_turns,detail,windows_built,narrow_windows_built,min_window_states,full_window_states,narrow_window_used,narrow_window_canonical,narrow_window_bounds_flag_legacy
E_llm_agent_anonymous_B175_r0_c1_20260910T033227Z,gpt-5.4-mini-2026-03-17,mini,175,0,140.0,agent STOP: User requested STOP or exactly one tool. I am stopping with the best available optimized candidate found so ,2,5,2,0,0,0,0,3,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""no_tool_call"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r10_c1_20260910T033608Z,gpt-5.4-mini-2026-03-17,mini,175,10,175.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B175_r11_c1_20260910T033615Z,gpt-5.4-mini-2026-03-17,mini,175,11,157.0,agent STOP: The industrial winner is identified and feasible. The remaining unresolved candidates cannot be optimized wi,3,3,1,1,1,1,0,2,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""premature_BACKWARD"": 1, ""undeclared_argument_TEST_REACHABILITY"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r12_c1_20260910T033653Z,gpt-5.4-mini-2026-03-17,mini,175,12,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B175_r13_c1_20260910T033707Z,gpt-5.4-mini-2026-03-17,mini,175,13,175.0,agent STOP: Budget exhausted; STOP is the only valid allowed action.,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r14_c1_20260910T033731Z,gpt-5.4-mini-2026-03-17,mini,175,14,155.0,agent STOP: The current feasible optimized candidate is identified and further exact analyses required by the stopping r,2,0,0,2,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""unaffordable_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r15_c1_20260910T033754Z,gpt-5.4-mini-2026-03-17,mini,175,15,155.0,budget_exhausted (3 consecutive unaffordable actions),5,2,2,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r16_c1_20260910T033810Z,gpt-5.4-mini-2026-03-17,mini,175,16,155.0,malformed_action_limit (no tool call after reminders),1,4,1,0,0,0,0,3,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""no_tool_call"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r17_c1_20260910T033838Z,gpt-5.4-mini-2026-03-17,mini,175,17,169.0,budget_exhausted (3 consecutive unaffordable actions),9,0,0,3,6,0,6,0,"{""premature_OPTIMIZE"": 6, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r18_c1_20260910T033852Z,gpt-5.4-mini-2026-03-17,mini,175,18,155.0,budget_exhausted (3 consecutive unaffordable actions),6,1,1,3,2,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""premature_other_RUN_MC"": 1, ""premature_other_CHECK_MODEL_VALIDITY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r19_c1_20260910T033901Z,gpt-5.4-mini-2026-03-17,mini,175,19,155.0,budget_exhausted (3 consecutive unaffordable actions),4,1,1,3,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r1_c1_20260910T033247Z,gpt-5.4-mini-2026-03-17,mini,175,1,157.0,"agent STOP: I have a feasible lowest-cost candidate, but the exact parity/reachability chain for the highest-activity ca",3,3,1,1,1,1,0,2,"{""undeclared_argument_INSPECT_CANDIDATES"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""premature_BACKWARD"": 1, ""no_tool_call"": 2}",1,0,14136,14136,0,0,0
