tier,budget_CU,n,action_errors,interface,no_tool_call_turns,budget,sequencing,premature_BACKWARD,premature_OPTIMIZE,runs_with_errors,narrow_window_canonical,narrow_window_legacy_bounds_flag,min_window_states_median,detail
strong,150,7,1,1,3,0,0,0,0,1,7,7,1302,"{""no_tool_call"": 3, ""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}"
strong,175,20,10,4,11,0,6,6,0,9,20,20,1137,"{""no_tool_call"": 11, ""premature_BACKWARD"": 6, ""undeclared_argument_BUILD_PROCESS_WINDOW"": 4}"
strong,200,8,1,0,2,0,1,0,0,1,1,3,14136,"{""no_tool_call"": 2, ""premature_other_TEST_LEVER"": 1}"
strong,225,20,0,0,7,0,0,0,0,0,0,3,14136,"{""no_tool_call"": 7}"
strong,250,9,0,0,3,0,0,0,0,0,0,0,14136,"{""no_tool_call"": 3}"
mini,175,20,72,18,16,36,18,3,13,19,0,4,14136,"{""unaffordable_OPTIMIZE_PROCESS"": 35, ""undeclared_argument_INSPECT_CANDIDATES"": 16, ""no_tool_call"": 16, ""premature_OPTIMIZE"": 13, ""premature_BACKWARD"": 3, ""undeclared_argument_TEST_REACHABILITY"": 2, ""unaffordable_CHECK_MODEL_VALIDITY"": 1, ""premature_other_RUN_MC"": 1, ""premature_other_CHECK_MODEL_VALIDITY"": 1}"
mini,225,20,61,20,14,32,9,3,6,20,0,3,14136,"{""unaffordable_OPTIMIZE_PROCESS"": 31, ""undeclared_argument_INSPECT_CANDIDATES"": 17, ""no_tool_call"": 14, ""premature_OPTIMIZE"": 6, ""premature_BACKWARD"": 3, ""undeclared_argument_OPTIMIZE_PROCESS"": 1, ""unaffordable_CHECK_MODEL_VALIDITY"": 1, ""undeclared_argument_BUILD_PROCESS_WINDOW"": 1, ""undeclared_argument_TEST_REACHABILITY"": 1}"
nano,175,20,50,5,9,39,6,0,3,20,0,0,14136,"{""unaffordable_OPTIMIZE_PROCESS"": 39, ""no_tool_call"": 9, ""undeclared_argument_INSPECT_CANDIDATES"": 5, ""premature_OPTIMIZE"": 3, ""premature_other_COMPUTE_ACTIVITY"": 2, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1}"
nano,225,20,59,4,3,49,6,0,1,20,0,0,14136,"{""unaffordable_OPTIMIZE_PROCESS"": 46, ""undeclared_argument_INSPECT_CANDIDATES"": 4, ""no_tool_call"": 3, ""premature_other_COMPUTE_ACTIVITY"": 2, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 2, ""unaffordable_CHECK_MODEL_VALIDITY"": 2, ""premature_OPTIMIZE"": 1, ""premature_other_CHECK_MODEL_VALIDITY"": 1, ""unaffordable_BUILD_PROCESS_WINDOW"": 1}"
