model,tier,budget_CU,n,k_full,P_full,CI_lo,CI_hi,P_full_D,delta_P_full,k_winner,k_pair,k_reach,k_ran_backward,k_ran_reachability,k_break_even_exact,n_narrow_window,action_errors_total,runs_with_errors,infra_retries_total,driver_exceptions,CU_to_full_median,CU_to_full_IQR,CU_to_full_range,n_CU_to_full,mean_spent_CU,median_spent_CU,mean_unnecessary_CU_fraction,n_api_requests,prompt_tokens,completion_tokens,mean_tokens_per_run,median_tokens_per_run,cached_tokens,D_CU_to_full,failure_taxonomy,error_kinds,why_stop_kinds
gpt-5.4-nano-2026-03-17,nano,175,20,0,0.0,0.0,0.16112515805281938,0,0.0,0,0,0,0,0,0,0,50,20,0,0,,,,0,155.0,155.0,0.18709677419354837,112,576189,17840,29701.45,31479.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),,"{""no_winner"": 20}","{""OPTIMIZE_PROCESS: unaffordable (BudgetExceeded)"": 39, ""INSPECT_CANDIDATES: invalid/undeclared argument"": 5, ""OPTIMIZE_PROCESS: precondition (e.g. BACKWARD before optimization)"": 3, ""COMPUTE_ACTIVITY: precondition (e.g. BACKWARD before optimization)"": 2, ""READ_PROPERTY_UNCERTAINTY: precondition (e.g. BACKWARD before optimization)"": 1}","{""agent STOP"": 11, ""budget_exhausted (3 consecutive unafford"": 9}"
gpt-5.4-nano-2026-03-17,nano,225,20,0,0.0,0.0,0.16112515805281938,1,-1.0,9,6,0,1,1,0,0,59,20,0,0,,,,0,212.55,213.0,0.2867171982148759,142,790325,16197,40326.1,39155.5,not recorded by the frozen driver (usage.prompt_tokens_details not stored),206.0,"{""pair_unresolved (decision pair not both optimized / wrong order)"": 3, ""no_winner"": 9, ""reachability_missing: BACKWARD never executed [budget_exhausted]"": 5, ""wrong_winner"": 2, ""reachability_wrong: classified but not 'unreachable' (wrong pair / self-parity multiplier)"": 1}","{""OPTIMIZE_PROCESS: unaffordable (BudgetExceeded)"": 46, ""INSPECT_CANDIDATES: invalid/undeclared argument"": 4, ""BUILD_PROCESS_WINDOW: unaffordable (BudgetExceeded)"": 1, ""CHECK_MODEL_VALIDITY: unaffordable (BudgetExceeded)"": 2, ""COMPUTE_ACTIVITY: precondition (e.g. BACKWARD before optimization)"": 2, ""READ_PROPERTY_UNCERTAINTY: precondition (e.g. BACKWARD before optimization)"": 2, ""OPTIMIZE_PROCESS: precondition (e.g. BACKWARD before optimization)"": 1, ""CHECK_MODEL_VALIDITY: precondition (e.g. BACKWARD before optimization)"": 1}","{""budget_exhausted (3 consecutive unafford"": 11, ""agent STOP"": 9}"
gpt-5.4-mini-2026-03-17,mini,175,20,0,0.0,0.0,0.16112515805281938,0,0.0,14,0,0,0,0,0,4,72,19,0,0,,,,0,159.25,155.0,0.09611523464128922,134,736043,44052,39004.75,35153.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),,"{""pair_unresolved (decision pair not both optimized / wrong order)"": 14, ""no_winner"": 5, ""wrong_winner"": 1}","{""INSPECT_CANDIDATES: invalid/undeclared argument"": 16, ""OPTIMIZE_PROCESS: unaffordable (BudgetExceeded)"": 35, ""BACKWARD: precondition (e.g. BACKWARD before optimization)"": 3, ""TEST_REACHABILITY: invalid/undeclared argument"": 2, ""OPTIMIZE_PROCESS: precondition (e.g. BACKWARD before optimization)"": 13, ""CHECK_MODEL_VALIDITY: unaffordable (BudgetExceeded)"": 1, ""RUN_MC: precondition (e.g. BACKWARD before optimization)"": 1, ""CHECK_MODEL_VALIDITY: precondition (e.g. BACKWARD before optimization)"": 1}","{""agent STOP"": 10, ""budget_exhausted (3 consecutive unafford"": 9, ""malformed_action_limit (no tool call aft"": 1}"
gpt-5.4-mini-2026-03-17,mini,225,20,6,0.3,0.1454772448676043,0.5189728183535235,1,-0.7,14,7,6,7,8,7,3,61,20,0,0,189.0,189-209,187-218,6,207.75,209.5,0.25272914626823617,156,957592,52170,50488.1,46222.5,not recorded by the frozen driver (usage.prompt_tokens_details not stored),206.0,"{""pair_unresolved (decision pair not both optimized / wrong order)"": 7, ""no_winner"": 5, ""reachability_missing: TEST_REACHABILITY never classified [agent STOP]"": 1, ""wrong_winner"": 1}","{""INSPECT_CANDIDATES: invalid/undeclared argument"": 17, ""OPTIMIZE_PROCESS: invalid/undeclared argument"": 1, ""CHECK_MODEL_VALIDITY: unaffordable (BudgetExceeded)"": 1, ""OPTIMIZE_PROCESS: unaffordable (BudgetExceeded)"": 31, ""BACKWARD: precondition (e.g. BACKWARD before optimization)"": 3, ""TEST_REACHABILITY: invalid/undeclared argument"": 1, ""OPTIMIZE_PROCESS: precondition (e.g. BACKWARD before optimization)"": 6, ""BUILD_PROCESS_WINDOW: invalid/undeclared argument"": 1}","{""agent STOP"": 12, ""budget_exhausted (3 consecutive unafford"": 8}"
gpt-5.5-2026-04-23,strong,150,7,7,1.0,0.6456695649333126,1.0,0,1.0,7,7,7,7,7,4,7,1,1,0,0,128.0,100-138,53-150,7,121.28571428571429,120.0,0.14561598147742952,70,698723,83225,111706.85714285714,115661.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),,{},"{""BUILD_PROCESS_WINDOW: invalid/undeclared argument"": 1}","{""agent STOP"": 7}"
gpt-5.5-2026-04-23,strong,175,20,19,0.95,0.763868806553258,0.9911185511992047,0,0.95,20,20,19,20,19,15,20,10,9,0,0,140.0,94-164,73-172,19,150.6,163.5,0.06367744592069656,241,2489606,284482,138704.4,116453.5,not recorded by the frozen driver (usage.prompt_tokens_details not stored),,"{""reachability_missing: TEST_REACHABILITY never classified [budget_exhausted]"": 1}","{""BUILD_PROCESS_WINDOW: invalid/undeclared argument"": 4, ""BACKWARD: precondition (e.g. BACKWARD before optimization)"": 6}","{""agent STOP"": 20}"
gpt-5.5-2026-04-23,strong,200,8,8,1.0,0.6755924351161198,1.0,0,1.0,8,8,8,8,8,7,3,1,1,0,0,189.0,189-189,65-189,8,182.75,189.0,0.0044964028776978415,62,517632,83836,75183.5,61149.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),,{},"{""TEST_LEVER: precondition (e.g. BACKWARD before optimization)"": 1}","{""agent STOP"": 8}"
gpt-5.5-2026-04-23,strong,225,20,20,1.0,0.8388748419471806,1.0,1,0.0,20,20,20,20,20,20,3,0,0,0,0,218.0,218-218,216-218,20,217.8,218.0,0.13315069656812778,140,1034709,166594,60065.15,56092.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),206.0,{},{},"{""agent STOP"": 20}"
gpt-5.5-2026-04-23,strong,250,9,9,1.0,0.7008549515804559,1.0,1,0.0,9,9,9,9,9,9,0,0,0,0,0,218.0,218-218,216-247,9,224.66666666666666,218.0,0.1424973708632729,65,512815,82438,66139.22222222222,63303.0,not recorded by the frozen driver (usage.prompt_tokens_details not stored),206.0,{},{},"{""agent STOP"": 9}"
