model,tier,phase,formal_runs,api_requests,prompt_tokens,completion_tokens,cached_tokens,mean_tokens_per_run,median_tokens_per_run,infra_retries
gpt-5.4-nano-2026-03-17,nano,B,40,254,1366514,34037,not recorded,35013.775,32238.5,0
gpt-5.4-mini-2026-03-17,mini,B,40,290,1693635,96222,not recorded,44746.425,38890.5,0
gpt-5.5-2026-04-23,strong,A,64,578,5253485,700575,not recorded,93032.1875,71255.0,0
