budget_CU,D_mean_spent_CU,strong_E_mean_spent_CU,relative_total_CU_saving_pct,D_full_correct,strong_E_full_correct
200,193.0,182.4,5.492228,0.0,1.0
250,247.0,218.0,11.740891,1.0,1.0
300,281.0,248.0,11.743772,1.0,1.0
500,281.0,267.6,4.768683,1.0,1.0
800,281.0,496.0,-76.512456,1.0,1.0
1200,281.0,699.2,-148.825623,1.0,1.0
2000,281.0,791.4,-181.637011,1.0,1.0
