candidate,Re_wt%,T_C,STY_gMeOH_gRe_h,X_CO2,S_MeOH,S_CH4,yield_XS,rank_STY_per_gRe,rank_yield,rank_STY_per_gcat,NPC_EUR_t_2pct_purge,economic_rank,recycle_kmol_h,nonH2CO2_fraction,CH4_fraction,H2_feed_EUR_t,compression_EUR_t,EC_MEUR,L_STY,L_conversion,L_CH4_suppression
1 wt% Re | 200 C,1,200,55,0.19,0.99,0,0.1881,2,4,4,966.96,2,116546.5,0.0481,0,657.73,22.97,72.58,0.004715299976110694,0.1217419575230543,
5 wt% Re | 200 C,5,200,18,0.33,0.97,0.03,0.3201,3,1,1,943.3,1,67467.4,0.1306,0.0843,645.24,22.13,65.13,0.003597001948674901,0.07496160388292641,0.03599787445800993
1 wt% Re | 250 C,1,250,65,0.23,0.97,0.03,0.2231,1,3,3,974.99,3,100697.9,0.0958,0.0611,666.42,23.01,70.6,0.00423046693982687,0.1023497562415159,0.03562913848311555
5 wt% Re | 250 C,5,250,16,0.4,0.74,0.25,0.296,4,2,2,1258.17,4,145648.0,0.5208,0.4696,886.24,29.91,82.43,0.00289430146472775,0.05882776006061632,0.3757939247335326
