delta,n_draws,full_preservation_fraction,mean_spearman_rho,median_spearman_rho,fraction_rho_ge_0_9,mean_pairwise_inversions,fraction_inversions_le_1,max_pairwise_inversions_observed
0.10,100000,1.00000,1.000000,1.0,1.00000,0.00000,1.00000,0
0.15,100000,1.00000,1.000000,1.0,1.00000,0.00000,1.00000,0
0.17,100000,1.00000,1.000000,1.0,1.00000,0.00000,1.00000,0
0.20,100000,0.98971,0.998971,1.0,1.00000,0.01029,1.00000,1
0.25,100000,0.93492,0.993492,1.0,1.00000,0.06508,1.00000,1
0.30,100000,0.85021,0.984963,1.0,0.99942,0.15037,0.99942,2
0.40,100000,0.66164,0.964218,1.0,0.98465,0.35393,0.98465,3
