window,stress,n_draws,temperature_min_K,temperature_max_K,O2_CO_min,O2_CO_max,prefactor_cv,ea_sigma_kJ_mol,full_preservation_fraction,mean_spearman_rho,fraction_rho_ge_0_9,mean_pairwise_inversions,max_pairwise_inversions_observed,min_spearman_rho_observed
primary_273_293K,mild,10000,273.15,293.15,1.0,21.0,0.05,1.0,0.9990,0.99990,1.0000,0.0010,1,0.9
primary_273_293K,moderate,10000,273.15,293.15,1.0,21.0,0.10,2.0,0.9216,0.99214,0.9998,0.0786,2,0.8
primary_273_293K,strong,10000,273.15,293.15,1.0,21.0,0.20,3.0,0.6429,0.95689,0.9595,0.4032,5,0.1
sensitivity_273_313K,mild,10000,273.15,313.15,1.0,21.0,0.05,1.0,0.9511,0.99511,1.0000,0.0489,1,0.9
sensitivity_273_313K,moderate,10000,273.15,313.15,1.0,21.0,0.10,2.0,0.7262,0.96802,0.9756,0.3012,4,0.5
sensitivity_273_313K,strong,10000,273.15,313.15,1.0,21.0,0.20,3.0,0.4306,0.90723,0.8322,0.7816,6,0.0
